ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,MetadataSourceID,TitleRaw,TitleNormalized,AuthorsRaw,AuthorsNormalized,DOIRaw,DOINormalized,VenueRaw,VenueNormalized,YearRaw,YearNormalized,VolumeTrackIssue,PublisherRecordURL,MetadataSourceURL,Publisher,PublisherAddress,ISBN,Pages,NumPages,PublicationLocation,Series,AbstractRaw,AbstractAvailability,AbstractSourceURL,AuthorKeywordsRaw,AuthorKeywordsAvailability,FullTextURL,RetrievedAt,NormalizedAt,InventoryConflict,CrossrefSnapshotPath,PDFStatus,PDFSHA256,Notes
MS-REW-2023-WORKSHOPS-0001,MSU-REW-2023-WORKSHOPS,1,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Title Page i,Title Page i,,,,10.1109/rew57809.2023.00001,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260885/,,,,,1-1,,,,,NOT_REPORTED_BY_SOURCE,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0002,MSU-REW-2023-WORKSHOPS,2,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Title Page iii,Title Page iii,,,,10.1109/rew57809.2023.00002,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260955/,,,,,1-1,,,,,NOT_REPORTED_BY_SOURCE,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0003,MSU-REW-2023-WORKSHOPS,3,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Copyright,Copyright,,,,10.1109/rew57809.2023.00003,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,,,,,,1-1,,,,,NOT_REPORTED_BY_SOURCE,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by literal title. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0004,MSU-REW-2023-WORKSHOPS,4,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Table of Contents,Table of Contents,,,,10.1109/rew57809.2023.00004,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,,,,,,iv-xiii,,,,,NOT_REPORTED_BY_SOURCE,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by literal title. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0005,MSU-REW-2023-WORKSHOPS,5,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Welcome to the Fifth International Workshop on Affective Computing for Requirements Engineering (AffectRE'23),Welcome to the Fifth International Workshop on Affective Computing for Requirements Engineering (AffectRE’23),Marc Herrmann; Tahira Iqbal; Kuldar Taveter; Jil Kluender,Marc Herrmann; Tahira Iqbal; Kuldar Taveter; Jil Kluender,,10.1109/rew57809.2023.00005,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260817/,,,,,1-2,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0006,MSU-REW-2023-WORKSHOPS,6,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Harnessing Cognitive and Psychological Theories for RE: Navigating Emotions in the Ocean of Requirements Elicitation,Harnessing Cognitive and Psychological Theories for RE: Navigating Emotions in the Ocean of Requirements Elicitation,Irit Hadar,Irit Hadar,,10.1109/rew57809.2023.00006,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260747/,,,,,3-4,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0007,MSU-REW-2023-WORKSHOPS,7,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Engineering Emotional Requirements for Interactive Digital Narratives,Engineering Emotional Requirements for Interactive Digital Narratives,Syazwanie Filzah Zulkifli; Cheah Wai Shiang,Syazwanie Filzah Zulkifli; Cheah Wai Shiang,,10.1109/rew57809.2023.00007,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260831/,,,,,5-11,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0008,MSU-REW-2023-WORKSHOPS,8,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,"Emotions, Readiness for Act, and Safe/Unsafe Acts in Safety Critical Systems: A Position Paper","Emotions, Readiness for Act, and Safe/Unsafe Acts in Safety Critical Systems: A Position Paper",Mohamad Gharib,Mohamad Gharib,,10.1109/rew57809.2023.00008,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260962/,,,,,12-15,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0009,MSU-REW-2023-WORKSHOPS,9,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,The Benefits of Agent-Oriented Goal Model in Developing Data Protection Application for Lecturers,The Benefits of Agent-Oriented Goal Model in Developing Data Protection Application for Lecturers,Terje Mäesalu; Kerli Mooses,Terje Mäesalu; Kerli Mooses,,10.1109/rew57809.2023.00009,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260797/,,,,,16-19,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0010,MSU-REW-2023-WORKSHOPS,10,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Exploring the Relationship Between Personality Traits and User Feedback,Exploring the Relationship Between Personality Traits and User Feedback,Volodymyr Biryuk; Walid Maalej,Volodymyr Biryuk; Walid Maalej,,10.1109/rew57809.2023.00010,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260920/,,,,,20-25,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
