ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,MetadataSourceID,TitleRaw,TitleNormalized,AuthorsRaw,AuthorsNormalized,DOIRaw,DOINormalized,VenueRaw,VenueNormalized,YearRaw,YearNormalized,VolumeTrackIssue,PublisherRecordURL,MetadataSourceURL,Publisher,PublisherAddress,ISBN,Pages,NumPages,PublicationLocation,Series,AbstractRaw,AbstractAvailability,AbstractSourceURL,AuthorKeywordsRaw,AuthorKeywordsAvailability,FullTextURL,RetrievedAt,NormalizedAt,InventoryConflict,CrossrefSnapshotPath,PDFStatus,PDFSHA256,Notes
MS-MODELSWARD-2024-0011,MSU-MODELSWARD-2024,11,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Comparative Evaluation of NLP Approaches for Requirements Formalisation,Comparative Evaluation of NLP Approaches for Requirements Formalisation,Shekoufeh Kolahdouz Rahimi; Kevin Lano; Sobhan Tehrani; Chenghua Lin; Yiqi Liu; Muhammad Umar,Shekoufeh Kolahdouz Rahimi; Kevin Lano; Sobhan Tehrani; Chenghua Lin; Yiqi Liu; Muhammad Umar,10.5220/0012318700003645,10.5220/0012318700003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=bRMucNdITiM=&t=1,,SciTePress,,978-989-758-682-8,125-132,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0012,MSU-MODELSWARD-2024,12,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,"Torque not Work, Representing Kinds of Quantities","Torque not Work, Representing Kinds of Quantities",Steve McKeever,Steve McKeever,10.5220/0012318900003645,10.5220/0012318900003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=d8OIN71m0sE=&t=1,,SciTePress,,978-989-758-682-8,133-140,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0013,MSU-MODELSWARD-2024,13,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,MDE-Based Graphical Tool for Modeling Data Provenance According to the W3C PROV Standard,MDE-Based Graphical Tool for Modeling Data Provenance According to the W3C PROV Standard,Marcos Vieira; Sergio Carvalho,Marcos Vieira; Sergio Carvalho,10.5220/0012354700003645,10.5220/0012354700003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=k6v67PbTSow=&t=1,,SciTePress,,978-989-758-682-8,141-148,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0014,MSU-MODELSWARD-2024,14,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Coding by Design: GPT-4 Empowers Agile Model Driven Development,Coding by Design: GPT-4 Empowers Agile Model Driven Development,Ahmed Sadik; Sebastian Brulin; Markus Olhofer,Ahmed Sadik; Sebastian Brulin; Markus Olhofer,10.5220/0012356100003645,10.5220/0012356100003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=qEbUbpw4Wv8=&t=1,,SciTePress,,978-989-758-682-8,149-156,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0015,MSU-MODELSWARD-2024,15,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Virtual61850: A Model-Driven Tool to Support the Design and Validation of Virtualized Controllers in Power Industry,Virtual61850: A Model-Driven Tool to Support the Design and Validation of Virtualized Controllers in Power Industry,Nadine Kabbara; Timothe Grisot; Jerome Cantenot,Nadine Kabbara; Timothe Grisot; Jerome Cantenot,10.5220/0012360600003645,10.5220/0012360600003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=BtREJlivYNk=&t=1,,SciTePress,,978-989-758-682-8,157-168,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0016,MSU-MODELSWARD-2024,16,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Defining KPIs for Executable DSLs: A Manufacturing System Case Study,Defining KPIs for Executable DSLs: A Manufacturing System Case Study,Hiba Ajabri; Jean-Marie Mottu; Erwan Bousse,Hiba Ajabri; Jean-Marie Mottu; Erwan Bousse,10.5220/0012361000003645,10.5220/0012361000003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=Y24DiEQlFb4=&t=1,,SciTePress,,978-989-758-682-8,169-178,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0017,MSU-MODELSWARD-2024,17,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Multi-Dimensional Process Analysis of Software Development Projects,Multi-Dimensional Process Analysis of Software Development Projects,Thanh Nguyen; Saimir Bala; Jan Mendling,Thanh Nguyen; Saimir Bala; Jan Mendling,10.5220/0012372100003645,10.5220/0012372100003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=OQHjXqPi0VY=&t=1,,SciTePress,,978-989-758-682-8,179-186,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0018,MSU-MODELSWARD-2024,18,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Cycle-Accurate Virtual Prototyping with Multiplicity,Cycle-Accurate Virtual Prototyping with Multiplicity,Daniela Genius; Ludovic Apvrille,Daniela Genius; Ludovic Apvrille,10.5220/0012386100003645,10.5220/0012386100003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=/GzZykh8FJA=&t=1,,SciTePress,,978-989-758-682-8,187-194,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0019,MSU-MODELSWARD-2024,19,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Jabuti CE: A Tool for Specifying Smart Contracts in the Domain of Enterprise Application Integration,Jabuti CE: A Tool for Specifying Smart Contracts in the Domain of Enterprise Application Integration,Mailson Teles-Borges; Jose Bocanegra; Eldair Dornelles; Sandro Sawicki; Antonia M. Reina-Quintero; Carlos Molina-Jimenez; Fabricia Roos-Frantz; Rafael Z. Frantz,Mailson Teles-Borges; Jose Bocanegra; Eldair Dornelles; Sandro Sawicki; Antonia M. Reina-Quintero; Carlos Molina-Jimenez; Fabricia Roos-Frantz; Rafael Z. Frantz,10.5220/0012413300003645,10.5220/0012413300003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=yvX2Ic+Tuqw=&t=1,,SciTePress,,978-989-758-682-8,195-202,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0020,MSU-MODELSWARD-2024,20,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Qualitative Reasoning and Design Space Exploration,Qualitative Reasoning and Design Space Exploration,Baptiste Gueuziec; Jean-Pierre Gallois; Frédéric Boulanger,Baptiste Gueuziec; Jean-Pierre Gallois; Frédéric Boulanger,10.5220/0012417300003645,10.5220/0012417300003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=a20n0xfEnlU=&t=1,,SciTePress,,978-989-758-682-8,203-210,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0021,MSU-MODELSWARD-2024,21,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Constructive Assertions with Abstract Models,Constructive Assertions with Abstract Models,Yoonsik Cheon,Yoonsik Cheon,10.5220/0012418800003645,10.5220/0012418800003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=iFGPxcQKaQA=&t=1,,SciTePress,,978-989-758-682-8,211-218,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0022,MSU-MODELSWARD-2024,22,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,Single-Sourcing for Desktop and Web Applications with EMF Parsley,Single-Sourcing for Desktop and Web Applications with EMF Parsley,Lorenzo Bettini,Lorenzo Bettini,10.5220/0012421400003645,10.5220/0012421400003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=R1GhodlXoVQ=&t=1,,SciTePress,,978-989-758-682-8,219-226,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0023,MSU-MODELSWARD-2024,23,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,AI-Based Recognition of Sketched Class Diagrams,AI-Based Recognition of Sketched Class Diagrams,Thomas Buchmann; Jonas Fraas,Thomas Buchmann; Jonas Fraas,10.5220/0012421900003645,10.5220/0012421900003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=Xl9SMBhiu0Y=&t=1,,SciTePress,,978-989-758-682-8,227-234,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
MS-MODELSWARD-2024-0024,MSU-MODELSWARD-2024,24,SRC-MODELSWARD-2024-SCITEPRESS-TOC-HUMAN-20260815,SRC-MODELSWARD-2024-SCITEPRESS-BIBTEX-HUMAN-20260815,On Augmenting Scenario-Based Modeling with Generative AI,On Augmenting Scenario-Based Modeling with Generative AI,David Harel; Guy Katz; Assaf Marron; Smadar Szekely,David Harel; Guy Katz; Assaf Marron; Smadar Szekely,10.5220/0012427100003645,10.5220/0012427100003645,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,Proceedings of the 12th International Conference on Model-Based Software and Systems Engineering - MODELSWARD,2024,2024,978-989-758-682-8,https://www.scitepress.org/PublicationsDetail.aspx?ID=sVzo0X//Oeo=&t=1,,SciTePress,,978-989-758-682-8,235-246,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T21:40:40Z,2026-08-15T00:57:21Z,false,,,,Matched to publisher BibTeX by publisher DOI exact match. Discovery was not executed.
